1335365736698	44.26	42.55	-1.71
1335365738794	45.09	45.36	0.27
1335365779544	39.62	41.16	1.54
1335365781955	40.33	43.10	2.77
1335365784364	40.38	43.87	3.49
1335365786774	40.81	44.64	3.83
1335365789184	41.24	45.41	4.17
1335365791594	42.18	46.18	4.00
1335365794003	43.34	46.95	3.61
1335365796414	42.66	47.72	5.06
1335365798824	43.73	48.49	4.76
1335365801234	44.89	49.26	4.37
1335365803643	45.85	50.03	4.18
1335365844942	118.08	42.41	-75.67
1335365847039	123.59	45.16	-78.43
1335365849136	128.81	45.89	-82.92
1335365851234	134.00	46.61	-87.39
1335365853331	139.19	47.34	-91.85
1335365855427	144.36	48.06	-96.30
1335365857525	149.55	48.79	-100.76
1335365859622	154.78	49.51	-105.27
1335365861719	159.98	50.24	-109.74
1335365863816	165.19	50.96	-114.23
1335365865914	170.33	51.69	-118.64
1335365868010	175.97	52.41	-123.56
1335365884659	38.65	41.21	2.56
1335365887318	39.19	43.29	4.10
1335365889977	40.66	44.09	3.43
1335365892634	40.61	44.89	4.28
1335365895293	43.17	45.69	2.52
1335365897950	43.19	46.49	3.30
1335365900609	43.61	47.29	3.68
1335365903267	46.35	48.09	1.74
1335365905925	46.18	48.89	2.71
1335365916145	39.65	41.31	1.66
1335365919095	39.90	42.20	2.30
1335365922045	40.62	43.09	2.47
1335365924995	41.07	43.97	2.90
1335365949605	47.35	41.27	-6.08
1335365952885	47.05	43.98	-3.07
1335365956166	47.68	45.10	-2.58
1335365959446	48.05	46.22	-1.83
1335365962727	48.76	47.35	-1.41
1335365966008	49.94	48.47	-1.47
1335365969289	49.32	49.59	0.27
1335365972569	50.10	50.71	0.61
1335366033152	40.70	41.76	1.06
1335366036569	40.62	44.41	3.79
1335366039986	41.87	45.41	3.54
1335366043403	43.18	46.41	3.23
1335366046820	43.27	47.41	4.14
1335366050237	44.46	48.41	3.95
1335366053654	45.75	49.41	3.66
1335366057070	46.90	50.41	3.51
1335366060487	46.94	51.41	4.47
1335366063904	48.24	52.38	4.14
1335366067321	49.52	53.24	3.72
1335366070738	49.60	54.40	4.80
1335366074154	50.80	55.40	4.60
1335366077572	51.98	56.40	4.42
1335366080988	53.00	57.40	4.40
1335366084405	53.27	58.40	5.13
1335366087823	54.61	59.40	4.79
1335366091239	55.80	60.40	4.60
