1335365736698	44.26	38.13	-6.13
1335365738794	45.09	40.68	-4.41
1335365779544	39.62	38.70	-0.92
1335365781955	40.33	40.46	0.13
1335365784364	40.38	41.06	0.68
1335365786774	40.81	41.65	0.84
1335365789184	41.24	42.24	1.00
1335365791594	42.18	42.84	0.66
1335365794003	43.34	43.43	0.09
1335365796414	42.66	44.02	1.36
1335365798824	43.73	44.62	0.89
1335365801234	44.89	45.21	0.32
1335365803643	45.85	45.80	-0.05
1335365844942	118.08	37.99	-80.09
1335365847039	123.59	40.49	-83.10
1335365849136	128.81	40.95	-87.86
1335365851234	134.00	41.41	-92.59
1335365853331	139.19	41.87	-97.32
1335365855427	144.36	42.33	-102.03
1335365857525	149.55	42.79	-106.76
1335365859622	154.78	43.25	-111.53
1335365861719	159.98	43.71	-116.27
1335365863816	165.19	44.17	-121.02
1335365865914	170.33	44.63	-125.70
1335365868010	175.97	45.09	-130.88
1335365884659	38.65	38.49	-0.16
1335365887318	39.19	40.37	1.18
1335365889977	40.66	40.96	0.30
1335365892634	40.61	41.54	0.93
1335365895293	43.17	42.13	-1.04
1335365897950	43.19	42.72	-0.47
1335365900609	43.61	43.31	-0.30
1335365903267	46.35	43.90	-2.45
1335365905925	46.18	44.49	-1.69
1335365916145	39.65	40.31	0.66
1335365919095	39.90	41.11	1.21
1335365922045	40.62	41.90	1.27
1335365924995	41.07	42.70	1.63
1335365949605	47.35	37.88	-9.47
1335365952885	47.05	40.27	-6.78
1335365956166	47.68	41.06	-6.62
1335365959446	48.05	41.85	-6.20
1335365962727	48.76	42.65	-6.11
1335365966008	49.94	43.44	-6.50
1335365969289	49.32	44.24	-5.08
1335365972569	50.10	45.03	-5.07
1335366033152	40.70	38.22	-2.48
1335366036569	40.62	40.53	-0.09
1335366039986	41.87	41.19	-0.68
1335366043403	43.18	41.84	-1.34
1335366046820	43.27	42.50	-0.77
1335366050237	44.46	43.16	-1.30
1335366053654	45.75	43.81	-1.94
1335366057070	46.90	44.47	-2.43
1335366060487	46.94	45.13	-1.81
1335366063904	48.24	45.75	-2.49
1335366067321	49.52	46.27	-3.25
1335366070738	49.60	47.09	-2.51
1335366074154	50.80	47.75	-3.05
1335366077572	51.98	48.41	-3.57
1335366080988	53.00	49.06	-3.94
1335366084405	53.27	49.72	-3.55
1335366087823	54.61	50.38	-4.23
1335366091239	55.80	51.03	-4.77
