1334649557779	40.43	38.74	-1.69
1334649557779	40.43	38.77	-1.66
1334649557779	40.43	38.80	-1.63
1334649558997	41.04	39.02	-2.02
1334649558997	41.04	39.05	-1.99
1334649560216	41.57	39.30	-2.27
1334649561433	42.04	39.59	-2.45
1334649562652	42.67	39.87	-2.80
1334649563869	42.52	40.16	-2.36
1334649615144	39.12	38.79	-0.33
1334649615144	39.12	38.82	-0.30
1334649615144	39.12	38.85	-0.27
1334649616313	39.56	39.05	-0.51
1334649617481	40.03	39.32	-0.71
1334649617481	40.03	39.35	-0.68
1334649618648	39.71	39.63	-0.08
1334649619816	39.64	39.87	0.23
1334649620984	39.64	40.14	0.50
1334649622154	39.88	40.42	0.54
1334649623322	39.90	40.69	0.79
1334649624489	40.11	40.97	0.86
1334649624489	40.11	41.00	0.89
1334649625657	40.90	41.24	0.34
1334649626825	41.45	41.51	0.06
1334649627993	42.17	41.79	-0.38
1334649629160	42.50	42.06	-0.44
1334649630328	42.85	42.34	-0.51
1334649631497	42.33	42.61	0.28
1334649631497	42.33	42.64	0.31
1334649632665	42.23	42.89	0.66
1334649633833	43.06	43.16	0.10
1334649635001	43.56	43.44	-0.12
1334649636175	43.93	43.71	-0.22
1334649637342	44.32	43.98	-0.34
1334649638510	44.97	44.25	-0.72
1334649638510	44.97	44.29	-0.68
1334649639679	45.41	44.53	-0.88
1334649640846	45.96	44.80	-1.16
1334649642010	46.25	45.08	-1.17
1334649643178	45.88	45.36	-0.52
1334649644347	45.91	45.63	-0.28
1334649645514	46.54	45.90	-0.64
1334649645515	46.54	45.93	-0.61
1334649646683	47.06	46.17	-0.89
1334649647850	47.97	46.46	-1.51
1334649649019	48.24	46.73	-1.51
1334649650188	48.26	47.00	-1.26
1334649651355	48.55	47.28	-1.27
1334649652522	49.39	47.55	-1.84
1334649652522	49.39	47.59	-1.80
1334649653691	49.65	47.83	-1.82
1334649654860	49.77	48.10	-1.67
1334649656028	49.99	48.38	-1.61
1334649657195	49.84	48.65	-1.19
1334649658364	49.84	48.93	-0.91
1334649659532	51.06	49.17	-1.89
1334649659532	51.06	49.20	-1.86
1334649660700	51.07	49.47	-1.60
1334649661868	51.27	49.74	-1.53
1334649663036	51.56	50.02	-1.54
1334649664204	51.71	50.30	-1.41
1334649665372	51.74	50.57	-1.17
1334649666541	51.82	50.85	-0.97
1334649666541	51.82	50.88	-0.94
1334649667708	51.35	51.12	-0.23
1334649668876	51.67	51.40	-0.27
1334649670044	52.61	51.67	-0.94
1334649671212	53.05	51.94	-1.11
1334649672379	53.75	52.22	-1.53
1334649673549	54.14	52.49	-1.65
1334649673549	54.14	52.53	-1.61
1334649674717	54.25	52.77	-1.48
1334649675901	54.82	53.03	-1.79
1334649677052	55.14	53.32	-1.82
1334649678222	55.09	53.59	-1.50
1334649679389	54.80	53.87	-0.93
1334649680557	55.35	54.14	-1.21
1334649680557	55.35	54.18	-1.17
1334649681725	55.51	54.42	-1.09
1334649682893	55.97	54.69	-1.28
1334649684061	56.60	54.96	-1.64
1334649685229	56.66	55.24	-1.42
1334649686397	56.99	55.51	-1.48
1334649687565	57.57	55.79	-1.78
1334649687565	57.57	55.82	-1.75
1334649688734	58.16	56.06	-2.10
1334649689901	58.44	56.34	-2.10
1334649691070	58.22	56.61	-1.61
1334649692238	58.90	56.89	-2.01
1334649693406	58.88	57.16	-1.72
1334649694574	59.46	57.42	-2.04
1334649694574	59.46	57.45	-2.01
1334649695741	59.82	57.71	-2.11
1334649696910	60.18	57.98	-2.20
1334649698078	60.66	58.26	-2.40
1334649699247	61.61	58.54	-3.07
1334649700415	61.87	58.81	-3.06
1334649701582	61.94	59.08	-2.86
1334649701582	61.94	59.11	-2.83
1334649702750	61.51	59.36	-2.15
1334649703919	61.67	59.63	-2.04
1334649705086	60.89	59.91	-0.98
1334649706255	61.61	60.18	-1.43
1334649707423	62.81	60.45	-2.36
1334649708591	63.62	60.73	-2.89
1334649708591	63.62	60.76	-2.86
1334649709759	64.26	61.00	-3.26
1334649710927	64.95	61.26	-3.69
1334649712096	64.65	61.55	-3.10
1334649713264	65.06	61.83	-3.23
1334649714433	64.77	62.10	-2.67
1334649715600	64.96	62.38	-2.58
1334649715600	64.96	62.41	-2.55
1334649716767	65.73	62.65	-3.08
1334649717936	66.73	62.92	-3.81
