1335368116003	17.33	40.25	22.92
1335368118422	14.83	40.82	25.99
1335368120842	12.43	41.41	28.98
1335368123261	10.04	42.00	31.96
1335368125680	7.63	42.59	34.96
1335368128098	5.23	43.18	37.95
1335368130518	2.73	43.76	41.03
1335368132937	0.33	44.35	44.02
1335368135356	-2.07	44.94	47.01
1335368137775	-4.47	45.53	50.00
1335368140194	-6.87	46.12	52.99
1335368178701	36.77	39.08	2.31
1335368181014	37.60	40.73	3.12
1335368183329	38.02	41.26	3.24
1335368185643	37.81	41.79	3.98
1335368187957	37.99	42.32	4.33
1335368190271	38.02	42.85	4.83
1335368192585	37.74	43.38	5.64
1335368241990	39.90	38.94	-0.96
1335368244382	40.81	40.64	-0.17
1335368246772	40.52	41.17	0.65
1335368249163	41.72	41.73	0.01
1335368251555	42.40	42.27	-0.13
1335368253946	42.90	42.81	-0.09
1335368256337	43.56	43.35	-0.21
1335368258728	43.43	43.90	0.47
1335368261119	44.18	44.44	0.26
1335368263511	45.24	44.98	-0.26
1335368265902	46.45	45.53	-0.91
1335368268293	46.92	46.07	-0.85
1335368273189	40.67	39.11	-1.56
1335368275310	41.40	40.63	-0.77
1335368277430	41.85	41.12	-0.73
1335368279551	42.03	41.61	-0.42
1335368281672	42.36	42.10	-0.26
1335368283794	42.88	42.59	-0.29
1335368285914	43.59	43.08	-0.51
1335368288035	44.20	43.57	-0.63
1335368290157	44.48	44.07	-0.41
1335368292277	44.84	44.58	-0.26
1335368294398	45.68	45.05	-0.63
1335368296519	46.53	45.54	-0.99
1335368298640	47.03	46.03	-1.00
1335368304875	40.64	39.00	-1.64
1335368307290	40.93	40.70	-0.23
1335368309704	41.73	41.23	-0.50
1335368312118	42.26	41.77	-0.49
1335368314533	43.14	42.30	-0.84
1335368316947	44.00	42.84	-1.16
1335368319361	44.24	43.37	-0.87
1335368321776	44.74	43.91	-0.83
1335368324338	45.48	44.44	-1.04
1335368326604	46.42	44.98	-1.44
1335368329018	47.10	45.51	-1.59
1335368336612	37.91	38.92	1.01
1335368339334	38.11	40.86	2.75
1335368342058	38.31	41.47	3.16
1335368344781	38.82	42.09	3.27
1335368347504	39.21	42.70	3.49
1335368350228	41.08	43.31	2.23
1335368352951	42.17	43.93	1.76
1335368355676	43.18	44.54	1.36
1335368358398	46.17	45.15	-1.02
1335368361121	47.31	45.77	-1.54
1335368367591	38.92	38.98	0.06
1335368369789	40.37	40.53	0.16
1335368371988	39.47	41.01	1.54
1335368374185	40.73	41.49	0.76
1335368376383	41.99	41.97	-0.02
1335368399079	39.92	39.10	-0.82
1335368401487	40.71	40.83	0.12
1335368403895	40.32	41.43	1.11
1335368406302	41.20	42.02	0.82
1335368408710	42.37	42.62	0.25
1335368411119	43.11	43.22	0.11
1335368413526	43.82	43.81	-0.01
1335368415936	43.69	44.41	0.72
1335368418343	44.81	45.01	0.20
1335368420751	45.42	45.60	0.18
1335368423158	46.00	46.20	0.20
1335368425566	46.71	46.79	0.08
1335368430781	39.41	39.08	-0.34
1335368433154	39.79	40.82	1.03
1335368435526	39.38	41.39	2.01
1335368437901	40.16	42.00	1.84
1335368440276	41.13	42.59	1.46
1335368442648	42.15	43.18	1.03
1335368445020	42.83	43.75	0.92
1335368447395	42.18	44.36	2.18
1335368449769	42.57	44.95	2.38
1335368452141	43.33	45.54	2.21
1335368454515	43.59	46.12	2.52
1335368456888	44.98	46.71	1.73
1335368462747	37.28	38.81	1.53
1335368465384	37.48	40.63	3.15
1335368468021	37.76	41.20	3.44
1335368470658	36.97	41.70	4.73
1335368473294	38.18	42.24	4.06
1335368475931	38.69	42.77	4.09
1335368478568	39.25	43.31	4.06
1335368481205	39.58	43.85	4.27
1335368483842	38.94	44.38	5.44
1335368486479	39.90	44.92	5.02
1335368491753	0.00	45.99	45.99
1335368494352	40.16	39.08	-1.08
1335368496658	40.83	40.73	-0.10
1335368498966	40.81	41.27	0.46
1335368501271	41.12	41.81	0.69
1335368503578	42.24	42.34	0.10
1335368505886	43.12	42.88	-0.24
1335368508192	43.88	43.42	-0.46
1335368510499	43.88	43.95	0.08
1335368512806	43.78	44.49	0.71
1335368515113	46.00	45.03	-0.97
1335368517420	47.65	45.56	-2.09
1335368519726	48.16	46.10	-2.06
1335368546785	41.29	38.81	-2.48
1335368549188	41.98	40.53	-1.45
1335368551590	42.11	41.08	-1.03
1335368553993	42.87	41.63	-1.24
1335368556396	44.06	42.17	-1.89
1335368558800	44.81	42.72	-2.09
1335368561204	45.00	43.27	-1.73
1335368563606	45.49	43.82	-1.67
1335368566008	46.81	44.37	-2.44
1335368568412	46.99	44.92	-2.07
1335368570815	46.92	45.47	-1.45
1335368573219	46.40	46.02	-0.38
1335368575621	44.86	46.56	1.70
1335368578024	46.25	47.11	0.86
1335368580428	48.05	47.66	-0.39
1335368582843	49.12	48.21	-0.91
1335368585234	49.89	48.79	-1.10
1335368587637	49.76	49.31	-0.45
1335368590040	50.31	49.89	-0.42
1335368592443	51.05	50.44	-0.61
1335368594847	51.94	50.96	-0.98
1335368597250	52.91	51.50	-1.41
1335368599653	53.20	52.05	-1.15
1335368602056	54.04	52.60	-1.44
1335368604459	54.73	53.15	-1.59
1335368606862	55.06	53.70	-1.36
1335368609265	55.85	54.25	-1.60
1335368611668	55.88	54.80	-1.08
1335368614071	56.74	55.35	-1.39
1335368616474	57.53	55.89	-1.64
