1335518858289	61.01	39.13	-21.88
1335518859327	61.30	39.88	-21.42
1335518860363	61.61	40.13	-21.48
1335518861399	61.55	40.37	-21.19
1335518862435	61.35	40.62	-20.73
1335518863473	61.01	40.87	-20.14
1335518864508	60.72	41.12	-19.60
1335518865545	60.87	41.36	-19.51
1335518866581	61.17	41.61	-19.56
1335518867617	61.26	41.86	-19.40
1335518868654	61.32	42.10	-19.22
1335518869691	61.85	42.35	-19.50
1335518870727	62.38	42.60	-19.78
1335518871764	63.00	42.84	-20.16
1335518872800	63.44	43.09	-20.35
1335518873836	63.56	43.34	-20.22
1335518874872	63.83	43.58	-20.25
1335518875909	63.91	43.83	-20.08
1335518876946	63.95	44.08	-19.87
1335518877982	64.35	44.33	-20.02
1335518879019	64.60	44.57	-20.03
1335518880055	64.71	44.82	-19.89
1335518881091	65.12	45.07	-20.05
1335518882129	65.33	45.32	-20.01
1335518883164	65.53	45.56	-19.97
1335518884202	65.63	45.81	-19.82
1335518885238	65.58	46.06	-19.52
1335518886274	65.66	46.30	-19.36
1335518889788	52.83	39.08	-13.75
1335518891126	53.28	40.05	-13.23
1335518892464	53.34	40.37	-12.97
1335518893801	54.25	40.70	-13.55
1335518895140	55.27	41.02	-14.24
1335518896477	55.56	41.35	-14.21
1335518897816	55.84	41.67	-14.17
1335518899153	56.07	41.99	-14.08
1335518900492	56.14	42.31	-13.83
1335518901829	56.47	42.64	-13.83
1335518903168	56.65	42.96	-13.69
1335518904506	57.57	43.29	-14.28
1335518905843	58.24	43.61	-14.63
1335518907182	59.38	43.93	-15.45
1335518908519	59.82	44.26	-15.56
1335518909856	60.44	44.58	-15.86
1335518911195	60.37	44.90	-15.47
1335518912532	60.11	45.23	-14.88
1335518913871	60.94	45.55	-15.39
1335518915208	61.81	45.87	-15.94
1335518916546	62.88	46.20	-16.68
1335518919223	0.00	46.84	46.84
1335518920765	43.03	39.23	-3.80
1335518921911	43.00	40.06	-2.94
1335518923059	43.04	40.35	-2.69
1335518924204	43.09	40.63	-2.46
1335518925348	43.29	40.92	-2.37
1335518926494	43.46	41.20	-2.26
1335518927640	43.90	41.48	-2.42
1335518928786	44.46	41.77	-2.69
1335518929932	44.89	42.05	-2.84
1335518931077	45.41	42.34	-3.07
1335518932223	46.15	42.62	-3.53
1335518933369	46.36	42.90	-3.46
1335518934514	46.47	43.19	-3.28
1335518935660	46.48	43.47	-3.01
1335518936806	46.83	43.76	-3.07
1335518937952	46.99	44.04	-2.95
1335518939098	47.00	44.33	-2.67
1335518940244	47.22	44.61	-2.61
1335518941389	47.37	44.89	-2.48
1335518942535	47.62	45.18	-2.44
1335518943680	48.16	45.46	-2.70
1335518944826	48.48	45.75	-2.73
1335518945972	48.97	46.03	-2.94
1335518947118	49.27	46.31	-2.96
1335518948264	50.23	46.60	-3.62
1335518983360	43.48	39.18	-4.30
1335518984813	43.89	40.21	-3.68
1335518986266	44.43	40.53	-3.90
1335518987719	44.85	40.86	-3.99
1335518989171	45.20	41.18	-4.02
1335518990624	45.61	41.51	-4.10
1335518992077	45.64	41.83	-3.81
1335518993530	46.15	42.16	-3.99
1335518994983	47.02	42.48	-4.54
1335518996436	47.45	42.81	-4.64
1335518997889	47.93	43.13	-4.80
1335518999342	48.10	43.45	-4.65
1335519000795	48.51	43.78	-4.73
1335519002247	48.78	44.10	-4.68
1335519003700	48.63	44.43	-4.20
1335519005153	48.95	44.75	-4.20
1335519006606	48.66	45.07	-3.59
1335519008059	48.87	45.40	-3.47
1335519009512	49.28	45.72	-3.56
1335519010964	49.55	46.05	-3.50
1335519014457	44.89	39.22	-5.67
1335519015731	45.26	40.13	-5.13
1335519017005	45.45	40.42	-5.03
1335519018279	45.97	40.72	-5.25
1335519019553	46.15	41.01	-5.14
1335519020826	46.38	41.31	-5.07
1335519022100	46.58	41.60	-4.98
1335519023374	47.07	41.90	-5.17
1335519024648	47.14	42.19	-4.95
1335519025922	47.42	42.48	-4.94
1335519027196	48.24	42.78	-5.46
1335519028470	48.78	43.07	-5.71
1335519029744	48.88	43.37	-5.52
1335519031018	49.03	43.66	-5.37
1335519032292	49.17	43.96	-5.21
1335519033566	49.04	44.25	-4.79
1335519034840	49.20	44.54	-4.66
1335519036114	49.23	44.84	-4.39
1335519037387	49.44	45.13	-4.30
1335519038661	49.51	45.43	-4.08
1335519039935	50.02	45.72	-4.30
1335519041209	50.05	46.02	-4.03
1335519042483	50.19	46.31	-3.88
1335519045519	42.78	39.25	-3.53
1335519046927	43.03	40.03	-3.00
1335519048333	43.17	40.36	-2.81
1335519049740	43.76	40.69	-3.07
1335519051148	44.38	41.02	-3.36
1335519052554	44.58	41.36	-3.22
1335519053962	44.76	41.69	-3.07
1335519055369	44.68	42.02	-2.66
1335519056776	44.88	42.35	-2.53
1335519058184	45.21	42.68	-2.53
1335519059590	45.48	43.03	-2.45
1335519060997	45.60	43.35	-2.25
1335519062404	46.01	43.68	-2.33
1335519063811	46.47	44.01	-2.46
1335519065218	46.91	44.34	-2.56
1335519066627	47.08	44.67	-2.41
1335519068033	47.19	45.00	-2.19
