1335368116003	17.33	41.44	24.11
1335368118422	14.83	42.09	27.26
1335368120842	12.43	42.77	30.34
1335368123261	10.04	43.44	33.40
1335368125680	7.63	44.11	36.48
1335368128098	5.23	44.79	39.56
1335368130518	2.73	45.46	42.73
1335368132937	0.33	46.13	45.80
1335368135356	-2.07	46.81	48.88
1335368137775	-4.47	47.48	51.95
1335368140194	-6.87	48.15	55.02
1335368178701	36.77	41.37	4.60
1335368181014	37.60	43.18	5.58
1335368183329	38.02	43.87	5.85
1335368185643	37.81	44.55	6.74
1335368187957	37.99	45.24	7.25
1335368190271	38.02	45.93	7.91
1335368192585	37.74	46.62	8.88
1335368241990	39.90	41.41	1.51
1335368244382	40.81	43.28	2.47
1335368246772	40.52	43.98	3.46
1335368249163	41.72	44.72	3.00
1335368251555	42.40	45.43	3.03
1335368253946	42.90	46.15	3.25
1335368256337	43.56	46.87	3.31
1335368258728	43.43	47.59	4.16
1335368261119	44.18	48.30	4.12
1335368263511	45.24	49.02	3.78
1335368265902	46.45	49.74	3.30
1335368268293	46.92	50.46	3.54
1335368273189	40.67	41.19	0.52
1335368275310	41.40	42.84	1.44
1335368277430	41.85	43.46	1.61
1335368279551	42.03	44.08	2.05
1335368281672	42.36	44.70	2.34
1335368283794	42.88	45.33	2.45
1335368285914	43.59	45.95	2.36
1335368288035	44.20	46.57	2.37
1335368290157	44.48	47.19	2.71
1335368292277	44.84	47.85	3.01
1335368294398	45.68	48.44	2.76
1335368296519	46.53	49.06	2.53
1335368298640	47.03	49.68	2.65
1335368304875	40.64	41.42	0.78
1335368307290	40.93	43.30	2.37
1335368309704	41.73	44.01	2.28
1335368312118	42.26	44.71	2.45
1335368314533	43.14	45.42	2.28
1335368316947	44.00	46.13	2.13
1335368319361	44.24	46.83	2.59
1335368321776	44.74	47.54	2.80
1335368324338	45.48	48.25	2.77
1335368326604	46.42	48.96	2.54
1335368329018	47.10	49.66	2.56
1335368336612	37.91	41.71	3.80
1335368339334	38.11	43.86	5.75
1335368342058	38.31	44.70	6.39
1335368344781	38.82	45.53	6.71
1335368347504	39.21	46.37	7.16
1335368350228	41.08	47.21	6.13
1335368352951	42.17	48.04	5.87
1335368355676	43.18	48.88	5.70
1335368358398	46.17	49.71	3.54
1335368361121	47.31	50.55	3.24
1335368367591	38.92	41.25	2.33
1335368369789	40.37	42.93	2.56
1335368371988	39.47	43.56	4.09
1335368374185	40.73	44.19	3.46
1335368376383	41.99	44.81	2.82
1335368399079	39.92	41.51	1.59
1335368401487	40.71	43.41	2.70
1335368403895	40.32	44.18	3.86
1335368406302	41.20	44.95	3.75
1335368408710	42.37	45.73	3.36
1335368411119	43.11	46.50	3.39
1335368413526	43.82	47.27	3.45
1335368415936	43.69	48.04	4.35
1335368418343	44.81	48.81	4.00
1335368420751	45.42	49.58	4.16
1335368423158	46.00	50.35	4.35
1335368425566	46.71	51.12	4.41
1335368430781	39.41	41.47	2.05
1335368433154	39.79	43.37	3.58
1335368435526	39.38	44.11	4.73
1335368437901	40.16	44.89	4.73
1335368440276	41.13	45.65	4.52
1335368442648	42.15	46.41	4.26
1335368445020	42.83	47.15	4.32
1335368447395	42.18	47.93	5.75
1335368449769	42.57	48.69	6.12
1335368452141	43.33	49.45	6.12
1335368454515	43.59	50.21	6.62
1335368456888	44.98	50.96	5.98
1335368462747	37.28	41.55	4.27
1335368465384	37.48	43.57	6.09
1335368468021	37.76	44.35	6.59
1335368470658	36.97	45.06	8.09
1335368473294	38.18	45.80	7.62
1335368475931	38.69	46.55	7.86
1335368478568	39.25	47.29	8.04
1335368481205	39.58	48.04	8.46
1335368483842	38.94	48.78	9.84
1335368486479	39.90	49.53	9.63
1335368491753	0.00	51.01	51.01
1335368494352	40.16	41.36	1.20
1335368496658	40.83	43.17	2.34
1335368498966	40.81	43.87	3.06
1335368501271	41.12	44.56	3.44
1335368503578	42.24	45.25	3.01
1335368505886	43.12	45.95	2.83
1335368508192	43.88	46.64	2.76
1335368510499	43.88	47.34	3.47
1335368512806	43.78	48.03	4.25
1335368515113	46.00	48.72	2.72
1335368517420	47.65	49.42	1.77
1335368519726	48.16	50.11	1.95
1335368546785	41.29	41.28	-0.01
1335368549188	41.98	43.17	1.19
1335368551590	42.11	43.89	1.78
1335368553993	42.87	44.62	1.75
1335368556396	44.06	45.34	1.28
1335368558800	44.81	46.07	1.26
1335368561204	45.00	46.79	1.79
1335368563606	45.49	47.51	2.02
1335368566008	46.81	48.24	1.43
1335368568412	46.99	48.96	1.97
1335368570815	46.92	49.69	2.77
1335368573219	46.40	50.41	4.01
1335368575621	44.86	51.13	6.27
1335368578024	46.25	51.86	5.61
1335368580428	48.05	52.58	4.53
1335368582843	49.12	53.31	4.19
1335368585234	49.89	54.07	4.18
1335368587637	49.76	54.76	5.00
1335368590040	50.31	55.51	5.20
1335368592443	51.05	56.24	5.19
1335368594847	51.94	56.93	4.99
1335368597250	52.91	57.65	4.74
1335368599653	53.20	58.38	5.18
1335368602056	54.04	59.10	5.06
1335368604459	54.73	59.83	5.09
1335368606862	55.06	60.55	5.49
1335368609265	55.85	61.27	5.42
1335368611668	55.88	62.00	6.12
1335368614071	56.74	62.72	5.98
1335368616474	57.53	63.45	5.92
