1335365736698	44.26	40.36	-3.90
1335365738794	45.09	43.05	-2.04
1335365779544	39.62	39.95	0.33
1335365781955	40.33	41.80	1.47
1335365784364	40.38	42.48	2.10
1335365786774	40.81	43.16	2.34
1335365789184	41.24	43.85	2.61
1335365791594	42.18	44.53	2.35
1335365794003	43.34	45.21	1.87
1335365796414	42.66	45.90	3.24
1335365798824	43.73	46.58	2.85
1335365801234	44.89	47.26	2.37
1335365803643	45.85	47.95	2.10
1335365844942	118.08	40.22	-77.86
1335365847039	123.59	42.85	-80.74
1335365849136	128.81	43.44	-85.37
1335365851234	134.00	44.04	-89.96
1335365853331	139.19	44.63	-94.56
1335365855427	144.36	45.22	-99.14
1335365857525	149.55	45.82	-103.73
1335365859622	154.78	46.41	-108.37
1335365861719	159.98	47.01	-112.97
1335365863816	165.19	47.60	-117.59
1335365865914	170.33	48.20	-122.13
1335365868010	175.97	48.79	-127.18
1335365884659	38.65	39.87	1.22
1335365887318	39.19	41.85	2.66
1335365889977	40.66	42.55	1.89
1335365892634	40.61	43.25	2.64
1335365895293	43.17	43.94	0.77
1335365897950	43.19	44.64	1.45
1335365900609	43.61	45.33	1.72
1335365903267	46.35	46.03	-0.32
1335365905925	46.18	46.72	0.54
1335365916145	39.65	40.82	1.17
1335365919095	39.90	41.66	1.76
1335365922045	40.62	42.50	1.88
1335365924995	41.07	43.35	2.28
1335365949605	47.35	39.60	-7.75
1335365952885	47.05	42.15	-4.90
1335365956166	47.68	43.11	-4.57
1335365959446	48.05	44.07	-3.98
1335365962727	48.76	45.03	-3.73
1335365966008	49.94	45.99	-3.95
1335365969289	49.32	46.95	-2.37
1335365972569	50.10	47.91	-2.19
1335366033152	40.70	40.01	-0.69
1335366036569	40.62	42.49	1.87
1335366039986	41.87	43.32	1.45
1335366043403	43.18	44.15	0.97
1335366046820	43.27	44.98	1.71
1335366050237	44.46	45.81	1.35
1335366053654	45.75	46.64	0.89
1335366057070	46.90	47.47	0.57
1335366060487	46.94	48.30	1.36
1335366063904	48.24	49.10	0.86
1335366067321	49.52	49.80	0.28
1335366070738	49.60	50.79	1.19
1335366074154	50.80	51.62	0.82
1335366077572	51.98	52.45	0.47
1335366080988	53.00	53.28	0.28
1335366084405	53.27	54.11	0.84
1335366087823	54.61	54.94	0.33
1335366091239	55.80	55.77	-0.03
