1335345723112	49.73	39.95	-9.78
1335345724125	50.45	41.20	-9.25
1335345725139	51.07	41.46	-9.61
1335345726152	51.76	41.72	-10.04
1335345727165	52.33	42.01	-10.32
1335345728179	52.87	42.25	-10.62
1335345729192	53.63	42.51	-11.12
1335345730205	54.31	42.77	-11.54
1335345731219	55.00	43.04	-11.96
1335345732233	55.10	43.33	-11.77
1335345733246	54.94	43.56	-11.38
1335345734259	55.06	43.82	-11.24
1335345735272	56.05	44.09	-11.96
1335345736285	56.70	44.35	-12.35
1335345737298	57.93	44.61	-13.32
1335345738312	59.24	44.90	-14.34
1335345739326	60.28	45.14	-15.14
1335345740338	60.61	45.40	-15.21
1335345741353	61.49	45.66	-15.83
1335345742365	62.24	45.93	-16.31
1335345743379	62.83	46.19	-16.64
1335345744392	63.77	46.45	-17.32
1335345745406	64.34	46.72	-17.62
1335345746419	64.91	46.98	-17.93
1335345747432	65.58	47.24	-18.34
1335345748445	66.10	47.50	-18.60
1335345749459	66.56	47.77	-18.79
1335345750472	67.15	48.03	-19.12
1335345751486	67.75	48.29	-19.46
1335345752499	68.29	48.55	-19.74
1335345753513	68.73	48.82	-19.91
1335345754526	69.38	49.08	-20.30
1335345755539	70.09	49.34	-20.75
1335345756553	71.06	49.61	-21.45
1335345757566	71.81	49.87	-21.94
1335345758579	72.45	50.13	-22.32
1335345759593	73.23	50.39	-22.84
1335345760606	73.95	50.66	-23.29
1335345761620	74.37	50.92	-23.45
1335345762633	74.72	51.18	-23.54
1335345763646	75.74	51.44	-24.30
1335345764660	76.07	51.71	-24.36
1335345765674	76.80	51.97	-24.83
1335345766686	77.13	52.23	-24.90
1335345767700	77.81	52.50	-25.31
1335345768713	78.74	52.76	-25.98
1335345769727	79.77	53.02	-26.75
1335345774351	36.38	40.15	3.77
1335345775575	36.20	41.63	5.43
1335345776798	36.88	41.93	5.05
1335345778021	37.77	42.22	4.45
1335345779244	38.27	42.52	4.25
1335345780468	37.80	42.81	5.01
1335345781691	37.88	43.14	5.26
1335345782914	38.44	43.41	4.97
1335345784137	38.62	43.70	5.08
