1335433349189	61.69	40.09	-21.60
1335433351263	61.90	40.57	-21.33
1335433353335	61.37	41.05	-20.32
1335433355409	61.44	41.54	-19.90
1335433357481	61.67	42.03	-19.64
1335433359554	62.30	42.51	-19.79
1335433361627	63.52	43.00	-20.52
1335433363700	64.05	43.48	-20.57
1335433365773	64.27	43.96	-20.31
1335433367846	64.68	44.44	-20.24
1335433369918	65.11	44.92	-20.19
1335433371991	65.78	45.40	-20.38
1335433374065	65.97	45.88	-20.09
1335433376138	66.04	46.37	-19.67
1335433378213	66.64	46.85	-19.79
1335433380283	66.53	47.33	-19.20
1335433382356	66.41	47.81	-18.60
1335433384429	66.56	48.29	-18.27
1335433390495	53.31	87.02	33.70
1335433392502	53.49	90.33	36.84
1335433394509	54.47	93.63	39.16
1335433396516	55.74	96.93	41.19
1335433398524	55.85	100.24	44.39
1335433400530	56.21	103.54	47.33
1335433402536	56.56	106.85	50.29
1335433404544	57.65	110.15	52.50
1335433406551	59.32	113.45	54.13
1335433408557	59.84	116.76	56.92
1335433410564	60.82	120.10	59.28
1335433412571	60.19	123.36	63.17
1335433414578	61.59	126.71	65.12
1335433416585	62.88	129.97	67.09
1335433418594	67.22	133.28	66.06
1335433420599	68.88	136.58	67.70
1335433422606	68.88	139.88	71.00
1335433424613	69.19	143.19	74.00
1335433426620	71.14	146.49	75.35
1335433431928	43.27	40.18	-3.09
1335433434219	43.35	40.74	-2.61
1335433436511	43.74	41.30	-2.44
1335433438802	44.72	41.86	-2.86
1335433441094	45.73	42.42	-3.31
1335433443386	46.63	43.00	-3.63
1335433445677	46.63	43.54	-3.09
1335433447968	47.15	44.12	-3.03
1335433450260	47.42	44.66	-2.76
1335433452552	47.79	45.22	-2.57
1335433454841	48.70	45.78	-2.92
1335433457133	49.44	46.35	-3.09
1335433459425	50.81	46.91	-3.90
1335433461716	52.09	47.47	-4.62
1335433464009	53.37	48.03	-5.34
1335433466299	53.73	48.59	-5.14
1335433472618	35.61	39.17	3.56
1335433475551	33.52	40.80	7.28
1335433478483	31.25	41.49	10.24
1335433481416	31.70	42.18	10.48
1335433484349	33.24	42.87	9.63
1335433487281	33.27	43.56	10.29
1335433490214	33.73	44.25	10.52
1335433493147	34.28	44.94	10.66
1335433496080	34.84	45.63	10.79
1335433499013	36.61	46.31	9.70
1335433501946	37.62	47.00	9.38
1335433504878	39.16	47.69	8.53
1335433507811	40.41	48.38	7.97
1335433514054	42.88	40.19	-2.69
1335433516233	43.49	40.73	-2.76
1335433518413	44.26	41.27	-2.99
1335433520592	44.84	41.81	-3.03
1335433522771	45.06	42.35	-2.71
1335433524951	46.30	42.89	-3.41
1335433527130	46.88	43.43	-3.45
1335433529309	47.43	43.97	-3.46
1335433531489	48.07	44.51	-3.56
1335433533668	48.09	45.07	-3.02
1335433535848	48.21	45.59	-2.62
1335433538026	48.37	46.13	-2.24
1335433540206	48.74	46.69	-2.05
1335433542384	49.37	47.21	-2.16
1335433544563	50.18	47.75	-2.43
1335433546743	50.27	48.29	-1.98
1335433548922	50.58	48.83	-1.75
1335433555004	45.15	40.08	-5.07
1335433557552	45.90	40.66	-5.24
1335433560100	46.55	41.24	-5.31
1335433562648	47.16	41.82	-5.34
1335433565196	47.44	42.40	-5.04
1335433567743	48.52	42.98	-5.54
1335433570291	49.22	43.57	-5.65
1335433572839	49.29	44.15	-5.14
1335433575386	49.29	44.73	-4.56
1335433577933	49.65	45.33	-4.32
1335433580481	50.15	45.89	-4.26
1335433583030	50.48	46.47	-4.01
1335433585578	51.07	47.05	-4.02
1335433588125	51.65	47.64	-4.01
1335433590673	52.26	48.22	-4.04
1335433596417	42.69	39.93	-2.76
1335433598763	42.84	40.50	-2.34
1335433601108	44.14	41.07	-3.07
1335433603454	44.30	41.64	-2.66
1335433605798	44.43	42.22	-2.21
1335433608144	44.88	42.78	-2.10
1335433610490	45.22	43.35	-1.87
1335433612834	45.91	43.91	-2.00
1335433615179	46.55	44.48	-2.07
1335433617524	47.14	45.05	-2.09
1335433619870	47.01	45.62	-1.39
1335433622216	47.43	46.19	-1.24
1335433624560	47.80	46.76	-1.05
1335433626905	47.74	47.33	-0.41
1335433629251	47.80	47.90	0.10
1335433631597	48.43	48.47	0.04
1335433637414	50.17	39.91	-10.26
1335433639646	50.58	40.44	-10.14
1335433641878	50.75	40.98	-9.77
1335433644109	51.05	41.51	-9.54
1335433646340	51.74	42.05	-9.69
1335433648573	52.28	42.58	-9.70
1335433650803	52.63	43.13	-9.50
1335433653035	53.10	43.66	-9.45
1335433655267	53.80	44.18	-9.62
1335433657497	54.17	44.71	-9.46
1335433659730	54.53	45.25	-9.28
1335433661961	54.99	45.78	-9.21
1335433664193	55.24	46.32	-8.92
1335433666424	55.16	46.85	-8.31
1335433668656	56.07	47.38	-8.69
1335433670888	56.94	47.92	-9.02
1335433673118	57.47	48.45	-9.02
1335433678717	41.85	40.10	-1.75
1335433681256	42.09	40.70	-1.39
1335433683793	42.84	41.29	-1.55
1335433686329	43.21	41.89	-1.32
1335433720982	41.54	40.13	-1.41
1335433723536	42.33	40.72	-1.61
1335433726091	42.99	41.31	-1.68
1335433728646	43.53	41.91	-1.62
1335433731201	44.12	42.50	-1.62
1335433733756	44.73	43.09	-1.64
1335433736310	45.10	43.68	-1.42
1335433738864	45.90	44.28	-1.62
1335433741419	46.25	44.87	-1.38
1335433743975	46.99	45.46	-1.53
1335433746529	47.89	46.05	-1.84
1335433749084	48.91	46.65	-2.26
1335433751639	49.72	47.24	-2.48
1335433754193	50.16	47.83	-2.33
1335433756749	51.15	48.42	-2.73
1335433762591	43.58	40.38	-3.20
1335433764654	44.43	40.91	-3.52
1335433766718	45.10	41.38	-3.72
1335433768782	45.62	41.88	-3.74
1335433770847	46.09	42.38	-3.71
1335433772911	46.59	42.88	-3.71
1335433774975	47.08	43.37	-3.71
1335433777040	47.55	43.87	-3.68
1335433779104	47.87	44.37	-3.50
1335433781168	48.22	44.87	-3.35
1335433783233	48.57	45.37	-3.20
1335433785297	48.79	45.87	-2.92
1335433787361	49.21	46.36	-2.85
1335433789425	50.16	46.86	-3.30
1335433791490	50.97	47.36	-3.61
1335433793553	51.95	47.86	-4.09
1335433795617	52.91	48.36	-4.55
1335433797682	53.92	48.85	-5.07
1335433803201	40.81	39.15	-1.66
1335433806096	41.61	40.70	-0.91
1335433808991	41.47	41.32	-0.15
1335433811887	44.28	41.95	-2.33
1335433814782	45.03	42.57	-2.46
1335433817677	45.30	43.21	-2.09
1335433820572	45.81	43.81	-2.00
1335433823468	48.00	44.43	-3.57
1335433826364	49.52	45.05	-4.47
1335433829260	49.58	45.67	-3.91
1335433832156	48.58	46.29	-2.29
1335433835050	49.87	46.91	-2.96
1335433837946	51.14	47.53	-3.61
1335433844792	41.54	39.17	-2.37
1335433847642	42.19	40.76	-1.43
1335433850493	42.47	41.42	-1.05
1335433853344	43.13	42.08	-1.05
1335433856195	44.03	42.75	-1.28
1335433859046	45.02	43.41	-1.61
1335433861896	46.73	44.08	-2.66
1335433864747	48.10	44.74	-3.36
1335433867598	48.67	45.41	-3.26
1335433870449	49.02	46.07	-2.95
1335433873300	49.52	46.74	-2.77
1335433876150	50.08	47.40	-2.68
1335433879001	50.17	48.07	-2.10
1335433881851	50.31	48.73	-1.58
1335433887047	42.01	40.17	-1.84
1335433889301	43.58	40.72	-2.86
1335433891555	45.09	41.28	-3.81
1335433893809	45.67	41.83	-3.84
1335433896064	46.52	42.38	-4.14
1335433898317	48.23	42.93	-5.30
1335433900571	49.30	43.48	-5.82
1335433902825	49.65	44.04	-5.61
1335433905081	50.00	44.60	-5.40
1335433907335	49.87	45.15	-4.72
1335433909588	50.12	45.71	-4.41
1335433911843	50.80	46.26	-4.54
1335433914096	51.71	46.81	-4.90
1335433916353	52.68	47.37	-5.31
1335433918603	53.70	47.92	-5.78
1335433920858	53.27	48.47	-4.80
1335433923112	54.13	49.02	-5.11
1335433928385	40.75	39.96	-0.79
1335433930659	40.81	40.50	-0.31
1335433932933	41.04	41.04	-0.00
1335433935207	42.02	41.57	-0.45
1335433937483	42.34	42.11	-0.23
1335433939757	43.43	42.65	-0.78
1335433942031	43.26	43.18	-0.08
1335433944305	43.39	43.72	0.33
1335433946581	45.29	44.26	-1.03
1335433948854	45.49	44.80	-0.69
1335433951128	45.83	45.33	-0.50
1335433953403	46.16	45.87	-0.29
1335433955677	46.81	46.41	-0.40
1335433957952	47.49	46.94	-0.55
1335433960226	48.14	47.48	-0.66
1335433962500	48.69	48.02	-0.67
1335433964774	49.43	48.56	-0.87
1335433970201	60.34	39.88	-20.46
1335433972856	58.47	40.49	-17.98
1335433975512	60.51	41.09	-19.42
1335433978167	60.69	41.69	-19.00
1335433980822	59.41	42.29	-17.12
1335433983478	59.81	42.89	-16.92
1335433986132	59.24	43.49	-15.75
1335433988789	58.29	44.09	-14.20
1335433991444	57.10	44.70	-12.40
1335433994099	57.17	45.30	-11.87
1335433996755	57.86	45.90	-11.96
1335433999410	56.54	46.50	-10.04
1335434002065	57.51	47.10	-10.41
1335434004720	59.56	47.70	-11.86
1335434011547	58.49	50.92	-7.57
1335434013790	58.01	52.18	-5.83
1335434016033	59.05	53.36	-5.69
1335434018277	58.95	54.57	-4.38
1335434020521	60.30	55.79	-4.51
1335434022765	61.30	57.00	-4.30
1335434025009	62.09	58.22	-3.87
1335434027252	62.09	59.44	-2.65
1335434029496	61.98	60.65	-1.33
1335434031738	61.68	61.87	0.19
1335434033982	61.24	63.08	1.84
1335434036227	60.75	64.30	3.55
1335434038470	60.24	65.51	5.27
1335434040713	59.60	66.73	7.13
1335434042958	58.68	67.95	9.27
1335434045201	57.94	69.16	11.22
1335434047444	57.96	70.38	12.42
1335434053410	37.01	40.20	3.19
1335434055935	37.85	40.79	2.94
1335434058460	38.32	41.37	3.05
1335434060985	37.93	41.95	4.02
1335434063510	38.38	42.53	4.15
1335434066035	38.88	43.11	4.23
1335434068561	38.80	43.69	4.89
1335434071086	39.18	44.27	5.09
1335434073611	39.55	44.86	5.31
1335434076136	39.66	45.44	5.78
1335434078662	38.28	46.02	7.74
1335434081186	38.28	46.59	8.31
1335434083711	38.56	47.18	8.62
1335434086237	38.34	47.76	9.42
1335434088761	37.88	48.35	10.47
1335434094434	48.79	40.06	-8.73
1335434097081	48.62	40.67	-7.95
1335434099729	49.06	41.28	-7.78
