1335345723112	49.73	40.96	-8.77
1335345724125	50.45	42.23	-8.22
1335345725139	51.07	42.52	-8.55
1335345726152	51.76	42.82	-8.94
1335345727165	52.33	43.14	-9.19
1335345728179	52.87	43.40	-9.47
1335345729192	53.63	43.69	-9.94
1335345730205	54.31	43.99	-10.32
1335345731219	55.00	44.28	-10.72
1335345732233	55.10	44.60	-10.50
1335345733246	54.94	44.87	-10.07
1335345734259	55.06	45.16	-9.90
1335345735272	56.05	45.45	-10.60
1335345736285	56.70	45.75	-10.95
1335345737298	57.93	46.04	-11.89
1335345738312	59.24	46.36	-12.88
1335345739326	60.28	46.63	-13.65
1335345740338	60.61	46.92	-13.69
1335345741353	61.49	47.21	-14.28
1335345742365	62.24	47.50	-14.74
1335345743379	62.83	47.80	-15.03
1335345744392	63.77	48.09	-15.68
1335345745406	64.34	48.38	-15.96
1335345746419	64.91	48.68	-16.23
1335345747432	65.58	48.97	-16.61
1335345748445	66.10	49.26	-16.84
1335345749459	66.56	49.56	-17.00
1335345750472	67.15	49.85	-17.30
1335345751486	67.75	50.14	-17.61
1335345752499	68.29	50.43	-17.86
1335345753513	68.73	50.73	-18.00
1335345754526	69.38	51.02	-18.36
1335345755539	70.09	51.31	-18.78
1335345756553	71.06	51.61	-19.45
1335345757566	71.81	51.90	-19.91
1335345758579	72.45	52.19	-20.27
1335345759593	73.23	52.49	-20.74
1335345760606	73.95	52.78	-21.17
1335345761620	74.37	53.07	-21.30
1335345762633	74.72	53.36	-21.36
1335345763646	75.74	53.66	-22.08
1335345764660	76.07	53.95	-22.12
1335345765674	76.80	54.24	-22.56
1335345766686	77.13	54.53	-22.60
1335345767700	77.81	54.83	-22.98
1335345768713	78.74	55.12	-23.62
1335345769727	79.77	55.42	-24.35
1335345774351	36.38	41.41	5.03
1335345775575	36.20	42.93	6.73
1335345776798	36.88	43.27	6.39
1335345778021	37.77	43.62	5.85
1335345779244	38.27	43.96	5.69
1335345780468	37.80	44.30	6.50
1335345781691	37.88	44.67	6.79
1335345782914	38.44	44.98	6.54
1335345784137	38.62	45.32	6.70
1335345785361	38.46	45.66	7.20
1335345786583	38.81	46.00	7.19
1335345787806	39.31	46.34	7.03
1335345789030	39.83	46.68	6.85
1335345790253	39.60	47.02	7.42
1335345791476	40.15	47.36	7.21
1335345792699	40.09	47.71	7.62
1335345793923	40.46	48.05	7.59
1335345795146	40.30	48.39	8.09
1335345796369	40.22	48.73	8.51
1335345797592	40.90	49.07	8.17
1335345798816	41.52	49.41	7.89
1335345800039	42.00	49.75	7.75
1335345801262	42.32	50.09	7.77
1335345802485	42.73	50.43	7.70
1335345803709	43.78	50.77	6.99
1335345804932	43.94	51.11	7.17
1335345806155	43.84	51.46	7.62
1335345807378	43.77	51.80	8.03
1335345808602	43.61	52.14	8.53
1335345809825	43.67	52.48	8.81
1335345811048	44.08	52.82	8.74
1335345812272	44.22	53.16	8.94
1335345813495	45.52	53.50	7.98
1335345814719	46.31	53.84	7.53
1335345815942	46.61	54.22	7.61
1335345817165	47.37	54.52	7.16
1335345818389	48.18	54.86	6.68
1335345819611	47.95	55.20	7.25
1335345820835	47.84	55.55	7.70
1335345825745	39.20	41.66	2.46
1335345827082	39.39	43.35	3.96
1335345828419	39.41	43.74	4.33
1335345829756	39.66	44.13	4.47
1335345831092	39.60	44.53	4.93
1335345832430	39.74	44.92	5.18
1335345833766	39.69	45.31	5.62
1335345835102	39.70	45.71	6.01
1335345836439	39.50	46.10	6.60
1335345837777	40.24	46.50	6.26
1335345839112	40.45	46.89	6.44
1335345840449	41.30	47.28	5.98
1335345841786	41.46	47.68	6.22
1335345843123	41.05	48.07	7.02
1335345844459	41.64	48.47	6.83
1335345845797	41.93	48.86	6.93
1335345847132	41.54	49.25	7.71
1335345848469	42.02	49.65	7.62
1335345849806	42.89	50.04	7.15
1335345851143	42.90	50.43	7.53
1335345852479	42.59	50.83	8.24
1335345853817	43.18	51.22	8.04
1335345855154	44.41	51.61	7.20
1335345856490	45.02	52.01	6.99
1335345857826	45.42	52.40	6.98
1335345859163	45.97	52.84	6.87
1335345860500	46.46	53.19	6.73
1335345861837	46.83	53.58	6.75
1335345863173	47.33	53.98	6.65
1335345864510	47.34	54.37	7.03
1335345865847	47.64	54.77	7.13
1335345867184	47.93	55.16	7.23
1335345868521	48.05	55.55	7.50
1335345869857	48.45	55.95	7.51
1335345871193	48.82	56.34	7.52
1335345872531	49.17	56.73	7.56
1335345877048	39.02	41.59	2.57
1335345878360	39.47	43.24	3.77
1335345879672	39.98	43.63	3.65
1335345880984	40.56	44.01	3.45
1335345882295	40.64	44.40	3.76
1335345883607	40.96	44.78	3.82
1335345884918	41.31	45.16	3.85
1335345886230	41.66	45.55	3.89
1335345887542	41.84	45.93	4.09
1335345888853	42.22	46.32	4.10
1335345890165	42.30	46.70	4.40
1335345891477	42.57	47.08	4.51
1335345892789	43.13	47.47	4.34
1335345894100	43.49	47.85	4.36
1335345895412	44.00	48.24	4.24
1335345896724	44.45	48.62	4.17
1335345898036	44.51	49.00	4.49
1335345899347	44.57	49.39	4.82
1335345900659	45.02	49.81	4.80
1335345901971	45.29	50.16	4.87
1335345903283	45.56	50.54	4.98
1335345904594	45.99	50.92	4.93
1335345905906	46.43	51.31	4.88
1335345907218	46.54	51.69	5.15
1335345908530	46.92	52.08	5.16
1335345909842	47.26	52.46	5.20
1335345911153	47.84	52.84	5.00
1335345912465	47.77	53.23	5.46
1335345913777	48.09	53.61	5.52
1335345915089	48.43	54.00	5.57
1335345916400	48.78	54.38	5.60
1335345917712	49.34	54.76	5.42
1335345919024	49.75	55.15	5.40
1335345920337	50.71	55.53	4.82
1335345921647	50.69	55.91	5.22
1335345922958	50.91	56.30	5.39
1335345925583	0.00	57.07	57.07
1335345928491	37.78	41.69	3.91
1335345929822	38.05	43.40	5.34
1335345931155	38.59	43.83	5.24
1335345932486	38.79	44.25	5.46
1335345933818	39.01	44.68	5.67
1335345935150	39.44	45.14	5.70
1335345936482	39.73	45.53	5.80
1335345937814	39.98	45.96	5.98
1335345939146	40.59	46.38	5.79
1335345940479	40.75	46.81	6.06
1335345941810	40.82	47.23	6.41
1335345943142	41.21	47.66	6.45
1335345944474	41.94	48.08	6.14
1335345945806	42.30	48.51	6.21
1335345947138	42.62	48.94	6.32
1335345948470	42.96	49.36	6.40
1335345949802	43.08	49.79	6.71
1335345951134	43.16	50.21	7.05
1335345952466	43.25	50.64	7.39
1335345953798	43.62	51.06	7.44
1335345955130	43.42	51.49	8.07
1335345956463	44.11	51.91	7.80
1335345957794	44.21	52.34	8.13
1335345959125	44.75	52.77	8.02
1335345960458	45.46	53.19	7.73
1335345961790	45.99	53.62	7.63
1335345963122	45.71	54.04	8.33
1335345964454	46.09	54.47	8.38
1335345965785	45.98	54.89	8.91
1335345967118	46.23	55.32	9.09
1335345968449	46.55	55.78	9.23
1335345969782	47.21	56.17	8.96
1335345971114	47.38	56.59	9.21
1335345972446	47.30	57.06	9.76
1335345973777	47.94	57.45	9.51
1335345975109	48.32	57.87	9.55
1335345979597	38.67	41.65	2.98
1335345980907	39.13	43.34	4.21
1335345982217	39.30	43.76	4.46
1335345983527	39.61	44.18	4.57
1335345984837	39.87	44.59	4.72
1335345986147	39.92	45.01	5.09
1335345987456	40.37	45.43	5.06
1335345988766	40.77	45.85	5.09
1335345990076	40.86	46.27	5.41
1335345991386	40.85	46.72	5.87
1335345992696	41.62	47.14	5.52
1335345994006	41.73	47.52	5.79
1335345995315	42.49	47.94	5.45
1335345996626	42.86	48.36	5.50
1335345997935	43.19	48.81	5.62
1335345999245	43.51	49.19	5.68
1335346000555	43.30	49.61	6.30
1335346001865	43.68	50.03	6.35
