1335345723112	49.73	38.91	-10.82
1335345724125	50.45	40.13	-10.32
1335345725139	51.07	40.36	-10.71
1335345726152	51.76	40.59	-11.17
1335345727165	52.33	40.85	-11.48
1335345728179	52.87	41.05	-11.82
1335345729192	53.63	41.28	-12.35
1335345730205	54.31	41.51	-12.80
1335345731219	55.00	41.75	-13.25
1335345732233	55.10	42.00	-13.10
1335345733246	54.94	42.21	-12.73
1335345734259	55.06	42.44	-12.62
1335345735272	56.05	42.67	-13.38
1335345736285	56.70	42.90	-13.80
1335345737298	57.93	43.13	-14.80
1335345738312	59.24	43.39	-15.85
1335345739326	60.28	43.60	-16.68
1335345740338	60.61	43.83	-16.78
1335345741353	61.49	44.06	-17.43
1335345742365	62.24	44.29	-17.95
1335345743379	62.83	44.52	-18.31
1335345744392	63.77	44.75	-19.02
1335345745406	64.34	44.99	-19.35
1335345746419	64.91	45.22	-19.69
1335345747432	65.58	45.45	-20.13
1335345748445	66.10	45.68	-20.42
1335345749459	66.56	45.91	-20.65
1335345750472	67.15	46.14	-21.01
1335345751486	67.75	46.37	-21.38
1335345752499	68.29	46.61	-21.68
1335345753513	68.73	46.84	-21.89
1335345754526	69.38	47.07	-22.31
1335345755539	70.09	47.30	-22.80
1335345756553	71.06	47.53	-23.53
1335345757566	71.81	47.76	-24.05
1335345758579	72.45	47.99	-24.46
1335345759593	73.23	48.23	-25.00
1335345760606	73.95	48.46	-25.49
1335345761620	74.37	48.69	-25.68
1335345762633	74.72	48.92	-25.80
1335345763646	75.74	49.15	-26.59
1335345764660	76.07	49.38	-26.69
1335345765674	76.80	49.61	-27.19
1335345766686	77.13	49.84	-27.29
1335345767700	77.81	50.08	-27.73
1335345768713	78.74	50.31	-28.43
1335345769727	79.77	50.54	-29.23
1335345774351	36.38	38.88	2.50
1335345775575	36.20	40.32	4.12
1335345776798	36.88	40.57	3.69
1335345778021	37.77	40.82	3.05
1335345779244	38.27	41.07	2.80
1335345780468	37.80	41.33	3.53
1335345781691	37.88	41.61	3.73
1335345782914	38.44	41.83	3.39
1335345784137	38.62	42.08	3.46
1335345785361	38.46	42.33	3.87
1335345786583	38.81	42.58	3.77
1335345787806	39.31	42.83	3.52
1335345789030	39.83	43.08	3.25
1335345790253	39.60	43.33	3.73
1335345791476	40.15	43.59	3.44
1335345792699	40.09	43.84	3.75
1335345793923	40.46	44.09	3.63
1335345795146	40.30	44.34	4.04
1335345796369	40.22	44.59	4.37
1335345797592	40.90	44.84	3.94
1335345798816	41.52	45.09	3.57
1335345800039	42.00	45.34	3.34
1335345801262	42.32	45.60	3.28
1335345802485	42.73	45.85	3.12
1335345803709	43.78	46.10	2.32
1335345804932	43.94	46.35	2.41
1335345806155	43.84	46.60	2.76
1335345807378	43.77	46.85	3.08
1335345808602	43.61	47.10	3.49
1335345809825	43.67	47.35	3.68
1335345811048	44.08	47.61	3.53
1335345812272	44.22	47.86	3.64
1335345813495	45.52	48.11	2.59
1335345814719	46.31	48.36	2.05
1335345815942	46.61	48.64	2.03
1335345817165	47.37	48.86	1.49
1335345818389	48.18	49.11	0.93
1335345819611	47.95	49.36	1.41
1335345820835	47.84	49.62	1.77
1335345825745	39.20	38.93	-0.27
1335345827082	39.39	40.52	1.13
1335345828419	39.41	40.80	1.39
1335345829756	39.66	41.09	1.43
1335345831092	39.60	41.38	1.78
1335345832430	39.74	41.67	1.93
1335345833766	39.69	41.95	2.26
1335345835102	39.70	42.24	2.54
1335345836439	39.50	42.53	3.03
1335345837777	40.24	42.82	2.58
1335345839112	40.45	43.10	2.65
1335345840449	41.30	43.39	2.09
1335345841786	41.46	43.68	2.22
1335345843123	41.05	43.97	2.91
1335345844459	41.64	44.26	2.62
1335345845797	41.93	44.54	2.61
1335345847132	41.54	44.83	3.29
1335345848469	42.02	45.12	3.09
1335345849806	42.89	45.41	2.52
1335345851143	42.90	45.69	2.79
1335345852479	42.59	45.98	3.39
1335345853817	43.18	46.27	3.09
1335345855154	44.41	46.56	2.15
1335345856490	45.02	46.84	1.82
1335345857826	45.42	47.13	1.71
1335345859163	45.97	47.46	1.49
1335345860500	46.46	47.71	1.25
1335345861837	46.83	47.99	1.16
1335345863173	47.33	48.28	0.95
1335345864510	47.34	48.57	1.23
1335345865847	47.64	48.86	1.22
1335345867184	47.93	49.14	1.21
1335345868521	48.05	49.43	1.38
1335345869857	48.45	49.72	1.27
1335345871193	48.82	50.01	1.19
1335345872531	49.17	50.29	1.12
1335345877048	39.02	38.87	-0.15
1335345878360	39.47	40.42	0.95
1335345879672	39.98	40.70	0.72
1335345880984	40.56	40.98	0.42
1335345882295	40.64	41.26	0.62
1335345883607	40.96	41.54	0.58
1335345884918	41.31	41.82	0.51
1335345886230	41.66	42.10	0.44
1335345887542	41.84	42.38	0.54
1335345888853	42.22	42.66	0.44
1335345890165	42.30	42.94	0.64
1335345891477	42.57	43.22	0.65
1335345892789	43.13	43.50	0.37
1335345894100	43.49	43.78	0.29
1335345895412	44.00	44.06	0.06
1335345896724	44.45	44.34	-0.11
1335345898036	44.51	44.62	0.11
1335345899347	44.57	44.90	0.33
1335345900659	45.02	45.22	0.20
1335345901971	45.29	45.46	0.17
1335345903283	45.56	45.74	0.18
1335345904594	45.99	46.02	0.03
1335345905906	46.43	46.30	-0.13
1335345907218	46.54	46.58	0.04
1335345908530	46.92	46.86	-0.06
1335345909842	47.26	47.14	-0.12
1335345911153	47.84	47.42	-0.42
1335345912465	47.77	47.70	-0.07
1335345913777	48.09	47.98	-0.11
1335345915089	48.43	48.26	-0.17
1335345916400	48.78	48.54	-0.24
1335345917712	49.34	48.82	-0.52
1335345919024	49.75	49.10	-0.65
1335345920337	50.71	49.38	-1.33
1335345921647	50.69	49.66	-1.03
1335345922958	50.91	49.95	-0.95
1335345925583	0.00	50.50	50.50
1335345928491	37.78	38.98	1.20
1335345929822	38.05	40.59	2.54
1335345931155	38.59	40.90	2.31
1335345932486	38.79	41.22	2.43
1335345933818	39.01	41.54	2.53
1335345935150	39.44	41.90	2.46
1335345936482	39.73	42.18	2.45
1335345937814	39.98	42.50	2.52
1335345939146	40.59	42.81	2.22
1335345940479	40.75	43.13	2.38
1335345941810	40.82	43.45	2.63
1335345943142	41.21	43.77	2.56
1335345944474	41.94	44.09	2.15
1335345945806	42.30	44.41	2.11
1335345947138	42.62	44.72	2.10
1335345948470	42.96	45.04	2.08
1335345949802	43.08	45.36	2.28
1335345951134	43.16	45.68	2.52
1335345952466	43.25	46.00	2.75
1335345953798	43.62	46.32	2.70
1335345955130	43.42	46.63	3.21
1335345956463	44.11	46.95	2.84
1335345957794	44.21	47.27	3.06
1335345959125	44.75	47.59	2.84
1335345960458	45.46	47.91	2.45
1335345961790	45.99	48.22	2.23
1335345963122	45.71	48.54	2.83
1335345964454	46.09	48.86	2.77
1335345965785	45.98	49.18	3.20
1335345967118	46.23	49.50	3.27
1335345968449	46.55	49.85	3.30
